id,chain,address,status,checkedAt,sourceUrl,note
"vivari-41.492446-2.030997","Vivari","Plaça de Catalunya, 4 · Rubí","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.492998-2.145179","Vivari","Avinguda de Catalunya, 52 · Cerdanyola del Vallès","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.375485-2.086268","Vivari","Avinguda de Cornellà, 38 · Esplugues de Llobregat","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.382939-2.142074","Vivari","Avinguda de Josep Tarradellas, 27 · Sants-Montjuïc","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.429970-2.191295","Vivari","Rambla de l'Onze de Setembre, 43 · Sant Andreu","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.405538-2.131707","Vivari","Passeig de la Bonanova, 25 · Sarrià-Sant Gervasi","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.406070-2.133640","Vivari","Plaça de la Bonanova, 9 · Sarrià-Sant Gervasi","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.418875-2.172351","Vivari","Avinguda de la Mare de Déu de Montserrat, 158-162 · Horta-Guinardó","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.414630-2.164603","Vivari","Avinguda de la Mare de Déu de Montserrat, 62 · Horta-Guinardó","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.490631-2.145634","Vivari","Avinguda de la Primavera, 11-15 · Cerdanyola del Vallès","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.430126-2.218391","Vivari","Plaça de la Vila, 11 · Sant Adrià de Besòs","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.357335-2.140190","Vivari","Passeig de la Zona Franca, 109 · Sants-Montjuïc","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.381526-2.135335","Vivari","Avinguda de Madrid, 222 · Sants-Montjuïc","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.396299-2.146438","Vivari","Carrer de Muntaner, 281 · Sarrià-Sant Gervasi","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.383877-2.152209","Vivari","Avinguda de Roma, 94 · Eixample","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.410310-2.137622","Vivari","Passeig de St. Gervasi, 44 · Sarrià-Sant Gervasi","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.401060-2.166902","Vivari","Passeig de St. Joan, 129 · Eixample","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.438779-2.168835","Vivari","Passeig de Valldaura, 174 · Nou Barris","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.378016-2.129293","Vivari","Rambla del Brasil, 37 · Sants-Montjuïc","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.400079-2.135240","Vivari","Ronda del General Mitre, 92 · Sarrià-Sant Gervasi","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.374769-2.160657","Vivari","Avinguda del Paral·lel, 119 · Sants-Montjuïc","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.370749-2.115451","Vivari","Avinguda del Torrent Gornal, 44 · L'Hospitalet de Llobregat","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.409633-2.215544","Vivari","Avinguda Diagonal, 3 · Sant Martí","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.394785-2.153215","Vivari","Avinguda Diagonal, 421 · Eixample","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.385245-2.160796","Vivari","Carrer de la Diputació, 188 · Eixample","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.397767-2.176652","Vivari","Carrer de la Diputació, 399 · Eixample","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.381270-2.154752","Vivari","Carrer de la Diputació, 79 · Eixample","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.431317-2.174468","Vivari","Carrer del Doctor Pi i Molist, 22 · Nou Barris","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.407315-2.181863","Vivari","Carrer del Dos de Maig, 236 · Sant Martí","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.399909-2.177730","Vivari","Carrer del Consell de Cent, 480 · Eixample","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.384772-2.172219","Vivari","Carrer de la Canuda, 25 · Ciutat Vella","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.419141-2.180436","Vivari","Passeig de Maragall, 237 · Horta-Guinardó","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.434908-2.172103","Vivari","Carrer del Doctor Pi i Molist, 42 · Nou Barris","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.366177-2.134276","Vivari","Rambla de Badal, 67 · Sants-Montjuïc","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.395225-2.173148","Vivari","Carrer de Bailèn, 125 · Eixample","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.394983-2.168217","Vivari","Carrer d'Aragó, 268 · Eixample","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.387647-2.151788","Vivari","Carrer de Provença, 168 · Eixample","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.397299-2.167499","Vivari","Carrer de Mallorca, 306 · Eixample","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.450840-2.209839","Vivari","Rambla de Sant Sebastià, 32 · Santa Coloma de Gramenet","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.398736-2.170893","Vivari","Passeig de Sant Joan, 74 · Eixample","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.390066-2.153325","Vivari","Carrer del Rosselló, 174 · Eixample","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.370457-2.138685","Vivari","Carrer de Gavà, 42 · Sants-Montjuïc","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.398689-2.166335","Vivari","Carrer de Girona, 146 · Eixample","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.381880-2.127906","Vivari","Gran Via de Carles Iii, 41 · Les Corts","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.366780-2.138570","Vivari","Gran Via de les Corts Catalanes, 164 · Sants-Montjuïc","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.368630-2.141068","Vivari","Gran Via de les Corts Catalanes, 196 · Sants-Montjuïc","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.371215-2.143464","Vivari","Gran Via de les Corts Catalanes, 269 · Sants-Montjuïc","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.373635-2.146764","Vivari","Gran Via de les Corts Catalanes, 347 · Sants-Montjuïc","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.375736-2.150505","Vivari","Gran Via de les Corts Catalanes, 384 · Eixample","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.382204-2.159076","Vivari","Gran Via de les Corts Catalanes, 524 · Eixample","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.420256-2.201936","Vivari","Carrer de Guipúscoa, 107 · Sant Martí","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.411459-2.178748","Vivari","Carrer de la Independència, 352 · Sant Martí","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.414916-2.181131","Vivari","Carrer de la Indústria, 279 · Sant Martí","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.386632-2.129496","Vivari","Carrer de Joan Güell, 128 · Les Corts","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.363151-2.100372","Vivari","Rambla Just Oliveras, 62 · L'Hospitalet de Llobregat","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.361172-2.123159","Vivari","Carrer de l'Aprestadora, 128 · L'Hospitalet de Llobregat","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.391133-2.158713","Vivari","Carrer de Mallorca, 215 · Eixample","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.404220-2.176588","Vivari","Carrer de Mallorca, 436 · Eixample","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.447683-2.249693","Vivari","Carrer de Mar, 116 · Badalona","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.422547-2.178572","Vivari","Passeig Maragall, 167 · Horta-Guinardó","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.425882-2.174247","Vivari","Passeig Maragall, 243 · Horta-Guinardó","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.360615-2.140283","Vivari","Carrer de la Mare de Déu de Port, 246 · Sants-Montjuïc","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.393663-2.188796","Vivari","Carrer de la Marina, 94 · Sant Martí","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.393643-2.186558","Vivari","Avinguda Meridiana, 19 · Sant Martí","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.426504-2.186058","Vivari","Avinguda Meridiana, 342 · Sant Andreu","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.429993-2.182791","Vivari","Avinguda Meridiana, 387 · Nou Barris","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.431614-2.183537","Vivari","Avinguda Meridiana, 408 · Sant Andreu","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.430214-2.142384","Vivari","Carrer de Montbau, 2B · Horta-Guinardó","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.371289-2.121578","Vivari","Carrer del Montseny, 76 · L'Hospitalet de Llobregat","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.417389-2.184510","Vivari","Carrer de Las Navas de Tolosa, 314 · Sant Andreu","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.386177-2.138013","Vivari","Carrer de Nicaragua, 116 · Les Corts","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.443301-2.181258","Vivari","Carrer Nou Barris, s/n · Nou Barris","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.391561-2.168967","Vivari","Carrer de Pau Claris, 108 · Eixample","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.410617-2.164614","Vivari","Carrer de Pi i Margall, 100 · Horta-Guinardó","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.442038-2.197643","Vivari","Carrer de Potosí, 2 · Sant Andreu","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.393471-2.159826","Vivari","Carrer de Provença, 242 · Eixample","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.376128-2.121968","Vivari","Carrer de la Riera Blanca, 19 · Les Corts","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.368063-2.131785","Vivari","Carrer de la Riera Blanca, 191 · Sants-Montjuïc","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.385334-2.125412","Vivari","Carrer de Sabino Arana, 20 · Les Corts","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.408725-2.171302","Vivari","Carrer de Sant Antoni Maria Claret, 154 · Eixample","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.564338-2.012139","Vivari","Carrer de Sant Pere, 46 · Terrassa","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.376123-2.157868","Vivari","Carrer de Tamarit, 104 · Eixample","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.379291-2.144756","Vivari","Carrer de Tarragona, 98 · Eixample","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.408050-2.150759","Vivari","Travessera de Dalt, 1 · Gràcia","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.385750-2.132950","Vivari","Travessera de les Corts, 265 · Les Corts","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.411531-2.188067","Vivari","Carrer de València, 633 · Sant Martí","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.469233-2.080204","Vivari","Carrer de Valldoreix, 28 · Sant Cugat del Vallès","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.404191-2.156595","Vivari","Carrer de Verdi, 40 · Gràcia","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.399335-2.143686","Vivari","Via Augusta, 164 · Sarrià-Sant Gervasi","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.397482-2.132207","Vivari","Via Augusta, 261 · Sarrià-Sant Gervasi","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.396205-2.155557","Vivari","Via Augusta, 4 · Gràcia","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.444325-2.179131","Vivari","Via Júlia, 146 · Nou Barris","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.387644-2.173659","Vivari","Via Laietana, 59 · Ciutat Vella","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.386280-2.148305","Vivari","Carrer de Viladomat, 236 · Eixample","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"365-caf--41.580192-2.012854","365 Café","Avinguda de Béjar, 89 · Terrassa","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.473581-2.088858","365 Café","Avinguda Cerdanyola, 18 · Sant Cugat del Vallès","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.448957-1.968366","365 Café","Avinguda de la Constitució, 10-12 · Sant Andreu de la Barca","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.433328-2.216388","365 Café","Avinguda de Alfonso Xiii, 2 · Badalona","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.451188-2.206576","365 Café","Avinguda de Francesc Macià, 4 · Santa Coloma de Gramenet","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.563800-2.021269","365 Café","Avinguda de Jacquard, 74 · Terrassa","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.417367-2.171193","365 Café","Avinguda de la Mare de Déu de Montserrat, 24 · Horta-Guinardó","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.440303-2.222478","365 Café","Avinguda del Marquès de Sant Morí, 114 · Santa Coloma de Gramenet","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.375255-2.163559","365 Café","Avinguda del Parallel, 116 · Sants-Montjuïc","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.415360-2.187208","365 Café","Avinguda Meridiana, 214 · Sant Andreu","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.491945-2.146609","365 Café","Avinguda Primavera, 9 · Cerdanyola del Vallès","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.363275-2.084829","365 Café","Avinguda República Argentina, 60 · Cornellà de Llobregat","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.476531-1.914558","365 Café","Carrer de Jacint Verdaguer, 14 · Martorell","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.447855-2.246612","365 Café","Carrer Arbres, 1 · Badalona","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.399417-2.190167","365 Café","Carrer d'Àlaba, 124 · Sant Martí","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.384178-2.133542","365 Café","Carrer de Can Bruixa, 44 · Les Corts","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.375459-2.142847","365 Café","Carrer de la Creu Coberta, 90 · Sants-Montjuïc","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.447372-2.250248","365 Café","Carrer de Mar, 129 · Badalona","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.448340-2.216156","365 Café","Carrer de Mosén Jacint Verdaguer, 101 · Santa Coloma de Gramenet","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.470984-2.080712","365 Café","Carrer de Santa Maria, 1 · Sant Cugat del Vallès","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.468198-2.079218","365 Café","Carrer de Valldoreix, 75 · Sant Cugat del Vallès","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.390287-2.149771","365 Café","Carrer de Villarroel, 217 · Eixample","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.534963-2.115055","365 Café","Carrer dels Calders, 83 · Sabadell","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.380864-2.044168","365 Café","Carrer Laurea Miró, 192-194 · Sant Feliu de Llobregat","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.489879-2.034422","365 Café","Carrer Magí i Ramentol, 4 · Rubí","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.399019-2.122230","365 Café","Carrer Major de Sarrià, 92 · Sarrià-Sant Gervasi","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.363343-2.139339","365 Café","Carrer Mare de Deu del Port., 379 · Sants-Montjuïc","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.442859-2.224210","365 Café","Carrer Pau Pifirrer, 1 · Badalona","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.491401-2.031385","365 Café","Passeig de Francesc Macià, 55 · Rubí","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.547241-2.108462","365 Café","Passeig de la Plaça Major, 16 · Sabadell","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.424891-2.176891","365 Café","Passeig de Maragall, 168 · Horta-Guinardó","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.563495-2.015573","365 Café","Passeig del Comte Ègara, 15 · Terrassa","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.435511-2.190027","365 Café","Plaça Ajuntament, 23 · Sant Andreu","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.406824-2.134113","365 Café","Plaça Bonanova, 3 · Sarrià-Sant Gervasi","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.550469-2.098825","365 Café","Plaça de Catalunya, 6 · Sabadell","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.371136-2.121762","365 Café","Plaça Espanyola, 24 · L'Hospitalet de Llobregat","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.562240-2.010973","365 Café","Plaça Vella, 7 · Terrassa","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.561120-2.007829","365 Café","Rambla d'Egara, 136 · Terrassa","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.563610-2.007733","365 Café","Rambla d'Egara, 233 · Terrassa","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.537694-2.213976","365 Café","Rambla de Balmes, 5 · Mollet del Vallès","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.414584-2.215512","365 Café","Rambla Prim, 44-52 · Sant Martí","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.539830-2.112435","365 Café","Rambla, 245 · Sabadell","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.411696-2.165842","365 Café","Ronda Guinardó, 36 · Horta-Guinardó","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.385160-2.132730","365 Café","Travessera de les Corts, 238 · Les Corts","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.374288-2.100782","365 Café","Carrer Verge de la Merce, 79 · Esplugues de Llobregat","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.400977-2.146250","365 Café","Carrer Vía Augusta, 124 · Sarrià-Sant Gervasi","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"el-fornet-41.389793-2.147619","El Fornet","Avinguda de Sarrià, 1-3 · Eixample","listed","2026-09-11","https://elfornet.com/es/tiendas/av-sarria-1",""
"el-fornet-41.469926-2.082761","El Fornet","Carrer de Francesc Moragas, 21 · Sant Cugat del Vallès","listed","2026-09-11","https://elfornet.com/es/tiendas/francesc-moragas-21",""
"el-fornet-41.401449-2.197578","El Fornet","Carrer de Pallars, 193 · Sant Martí","listed","2026-09-11","https://elfornet.com/es/tiendas/pallars-193",""
"el-fornet-41.607656-2.288507","El Fornet","Carrer Santa Esperança, 11 · Granollers","listed","2026-09-11","https://elfornet.com/es/tiendas/santa-esperanza-11",""
"el-fornet-41.544111-2.110076","El Fornet","Rambla, 80 · Sabadell","listed","2026-09-11","https://elfornet.com/es/tiendas/rambla-80",""
"granier-41.492589-2.147623","Granier","Avinguda de Catalunya, 21 · Cerdanyola del Vallès","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.450181-2.229501","Granier","Avinguda de Catalunya, 39 · Santa Coloma de Gramenet","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.449267-1.968519","Granier","Avinguda de la Constitució, 18 · Castellbisbal","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.529510-2.117861","Granier","Avinguda de Barberà, 428 · Sabadell","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.383918-2.078187","Granier","Carrer de Bonavista, 76 · Sant Just Desvern","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.375321-2.092635","Granier","Carrer de la Pau, 3 · Esplugues de Llobregat","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.381405-2.044246","Granier","Carrer de Laureà Miró, 216 · Sant Feliu de Llobregat","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.371374-2.099659","Granier","Carrer del Molí, 64 · Esplugues de Llobregat","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.360553-2.075632","Granier","Carrer de Mossèn Jaume Soler i Puigvert, 2 · Cornellà de Llobregat","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.411014-2.018080","Granier","Carrer de Rafael Casanova, 5 · Molins de Rei","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.491085-2.139892","Granier","Carrer Sant Marti, 79 · Sant Martí","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.366237-2.056144","Granier","Carrer del Bon Viatge, 16 · Sant Joan Despí","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.356761-2.031178","Granier","Camí Vell de la Colònia, 9 · Santa Coloma de Cervelló","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.343499-2.039906","Granier","Carrer de Lluís Pascual i Roca, 9 · Sant Boi de Llobregat","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.469594-2.080785","Granier","Carrer de Valldoreix, 43 · Sant Cugat del Vallès","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.372783-2.145793","Granier","Gran Via de les Corts Catalanes, 307 · Sants-Montjuïc","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.514608-2.125926","Granier","Passeig del Doctor Moragas, 198 · Barberà del Vallès","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.330566-2.093246","Granier","Plaça de la Vila, 4 · El Prat de Llobregat","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.438705-2.243938","Granier","Plaça del Patí de Vela, 1 · Badalona","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.303541-2.010601","Granier","Rambla de Josep Maria Jujol, 1 · Gavà","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.304455-2.003761","Granier","Carrer de Sant Pere, 41 · Gavà","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.400758-2.157816","Granier","Travessera de Gràcia, 141 · Gràcia","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"sandwichez-41.546905-2.107688","Sandwichez","Carrer de Gràcia, 1 · Sabadell","listed","2026-09-11","https://www.sandwichez.com/locales",""
"sandwichez-41.375828-2.123362","Sandwichez","Carrer de Sants, 358 · Sants-Montjuïc","listed","2026-09-11","https://www.sandwichez.com/locales",""
"santagloria-41.302813-2.072109","Santagloria","Aeroport de Barcelona, T2 · El Prat de Llobregat","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-aeropuerto-barcelona-terminal-2",""
"santagloria-41.376814-2.098787","Santagloria","Carrer de Sant Mateu, 9 · Esplugues de Llobregat","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-cc-finestrelles-pl-baja-esplugues-de-llobregat",""
"santagloria-41.316258-2.020063","Santagloria","Carrer d'Àngel Guimerà, 4 · Viladecans","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-angel-guimera-viladecans",""
